video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@UyênHoàngThu-o9x,"Rather than a popularity contest, comparing specs, reliability, performance, features and head-to-head test drives can reveal the trick.",0,2025-05-26T17:04:37Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@FlinthillsFloyd,Why would anyone use pounds? Lol. No one cares about pounds and no one understands pounds. Your country is tiny and USA dollars is the worldwide standard. Thumbs down. Use dollars idiot. Even your people in understand dollars.,0,2025-05-25T17:20:31Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@albertalbrecht8568,Make a full German SUV car race with Opel � obviously opel will be last but still it would look epic �,1,2025-05-25T06:46:01Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AyanZeeshan-q1s,BMW deserves that money,1,2025-05-22T09:41:06Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ErsoyGurel,King Volvo xc60,0,2025-05-21T20:48:05Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Manin_black60,I LOVE THAT MERCEDES SO MUCH,0,2025-05-21T00:22:03Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yunusidrs1730,4:11����������������I'm dead,2,2025-05-11T08:02:53Z,suv,negative,2,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yunusidrs1730,4:06��������������,0,2025-05-11T08:02:13Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AdamandRose,"As someone whose owned Mercedes, BMW and now Audi, I agree the Mercedes interior looks and feels cheap. As far as interface techy stuff and interior, BMW is the leader. And they don't nickel and dime you on the apps like Audi does. BMW free oil changes, spark plugs, maintenance for 3 years, 1 yr sirius xm and you can do so much on the BMW app on your phone. It's an incredible brand. When I buy another vehicle, it'll be a BMW for sure.",3,2025-05-07T03:34:09Z,suv,positive,1,,positive,negative,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ThomasWilliams89,which car has the comfiest seats?,1,2025-05-06T23:49:30Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ThomasWilliams89,"not gonna lie, I love how the Touareg looks.",4,2025-05-06T23:48:11Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@icebreaka1969,"for reliability, I will choose Mercedes Benz, my neighbor she still driving a 77 benz 240 diesel, and my 24 years old 01 CLK430 still running smooth with 230k miles ODO, the 21 GLA45 just bought is fantastic.",1,2025-05-04T17:40:55Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TommMuuu,The tourage is not even comptetion for the rest,1,2025-05-04T09:44:44Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@timk3939,"Not sold on the looks, I think it looks a bit like a hearse, but the BMW seems like a great overall package. A 40d would be nice. Maybe in a bolder colour like metallic blue or red the shape of the BMW would be disguised a bit. Still a lot better than many other recent BMWs looks wise. The beaver toothed grille doesn't look so obvious here.",0,2025-05-04T03:33:53Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ietekoeke,"Still, I think the Touareg is a nice car, VW never was a cheap car, the quality is above average",3,2025-05-02T10:09:05Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kahloloclinton2106,Ill take de vw,1,2025-05-01T15:17:35Z,suv,negative,2,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@HasanSayanvala-q8t,Best judge,0,2025-04-30T21:13:09Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@wj0k981,가격대비 가치 Q7 승,0,2025-04-30T11:18:46Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AkabAkabov-l6s,I am mercedes fan but i would choose x5 �,2,2025-04-22T07:42:05Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@thevisionofjm,Just get one from IAAI?,0,2025-04-15T15:51:13Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@chrisg6741,"So if money were no object, it would be the Porsche!",0,2025-04-14T02:43:42Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Jos-F,so biased against Mercedes,0,2025-04-12T18:37:20Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Janne-o2i,Never thought I'd see the worst 5 brands in one test.,0,2025-04-12T10:47:01Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tdub25,"As an American I’d love
To know Who the heck is buying the vw instead of the competition???? Vw employees??",0,2025-04-10T16:42:51Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@skesby,Comparing Diesel with Petrol seems a bit stupid....,0,2025-04-07T01:40:58Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@selimchatziali6611,Volvo!,0,2025-04-05T09:47:03Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@BaumanAshleyA,"All great brands! Depends on your priorities—BMW for driving fun, Porsche for performance, Mercedes for luxury, Audi for tech, VW for value. What matters most to you?",2,2025-04-05T02:56:51Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@franklinsantana3553,Where is the volvo T8 and the Lexus GX550�,1,2025-03-30T03:44:10Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ThuyLinh-H51,"""Each brand excels in different areas—BMW for driving dynamics, Porsche for performance, Mercedes for luxury, Audi for tech, and VW for value. Depends on priorities!""  

(149 characters)",2,2025-03-24T18:40:28Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@JugheadJonesIII,LOVE HOW THEY FREQUENTLY INCLUDE DIESEL ENGINES IN REVIEWS..!!!!!!!!!!! THANKS MAN.!!!!!!!!!!,1,2025-03-24T11:06:38Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@firstname7780,"Bot the Audi and Porsche 100% bore scoring if parked in snowbelt cold. Esp below -5C they are toast with repeat cold starts, 100% occurrence for Alusil and lokasil blocks.",0,2025-03-23T13:39:01Z,suv,negative,2,,negative,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@patrick.p2781,"Great comparison, well done, without bmw-glasses the comparison test would be objective",0,2025-03-22T14:24:47Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@niko5514,What are those cheap cars that every body can effort? At least in the opinion of the manufacturers. Because the pricing is from another planet.,0,2025-03-21T18:35:39Z,suv,neutral,0,,negative,negative,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@amitx26,The cayenne is beauty,0,2025-03-20T18:17:54Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@patrickkiwia8680,ooh the compliment about Porsche was personal ��� and every one who watches mats understood the assignment concerning the exhaust of Mercedes ���,0,2025-03-20T18:07:34Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@peanutbutter-15253,Should compare w Q8,0,2025-03-18T15:04:59Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@PovilasKuznecovas,None of this german shit is good....made to rob you clean. I strongly encourage to stay away from this shite ....with their all encrypted ecu acess mechanics cost will increase even more,0,2025-03-18T08:03:02Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@louislong1514,VW doesnt belong here,1,2025-03-18T06:04:04Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@raymondr.16,"I’m mean the Porsche, Audi, & Volkswagen are in the same family so would have been nice to have more of a different comparison with other brands.",2,2025-03-17T14:44:13Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@vasileoctavianpop7777,"Grazie mille per il tuo video bellissimo,�❤",0,2025-03-16T21:57:55Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@billnelson6711,Emmanuel .O. for this  video.  The Audi version is  the best of because  the interior  is very easy ❤❤❤,0,2025-03-16T19:28:49Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fuadjaberi5672,BMW X5 it's a lovely car,2,2025-03-16T11:48:36Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@castkogaming,why x30d why,1,2025-03-14T14:33:36Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@LexxLuther100,“Have they made it from scrotoms” �,0,2025-03-13T21:11:33Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MatijaGrcic,Great review. Audi Q7 stands out for its spaciousness and all-around capabilities.,0,2025-03-13T08:50:09Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Dr.HameedHaque,"1. Value for money is the Audi Q7 �
2.BMW X5 looks good on the exterior but interior is outdated doesn’t feel expensive except for the screens and Aircon vents which don’t look too attractive 
3.The GLE is studded with the star grille and flashy chrome but the leather in the vehicle and also the dash design has become quite monotonous and the rear profile doesn’t have that wow factor 
And you don’t buy A SUV for performance you buy it for practicality comfort space and long drives for which I think the Q7 is the best and should be the winner
But as always great job by Mat �",0,2025-03-03T11:01:56Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MrChadder007,Volvo is missing. �,0,2025-02-26T21:22:36Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mutanug.17,"Wow, great review, very detailed. Thanks for this. I wish you also did with the x6 and gls but great vid",0,2025-02-26T17:15:40Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@wj2791,"They are all great cars..  For me, it really comes down to the dealer maintenance costs and services with honesty.  From my experiences, almost all the dealers try very hard to run up the bill.   Worst is the BMW which starts to brake down at 4-5 year time period..  Many repairs are between $2-8k each. .   I will not buy BMW for that reason.",0,2025-02-26T01:24:03Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lionelcurrie5189,Great over all review of the SUVs  �����,0,2025-02-25T20:12:56Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@user-m2f9b,"Drove them all.
BMW steers the best but small in the back and nervous on the road and not comfy enough
Audi, most space, most comfy, but feels very big and bad seating position
Porsche, all is good but just ugly, had it for 6 months and shamed myself
Mercedes, so comfy I felt sick after driving it, for the rest Ok.
Touraeg, I drive a v8 diesel with 421 hp.  Drive the best of these all and best seating position with masage seats. Looks ok for me, does not draw a lot of attention but under 5 seconds at 100 kmh and still get 1000 kms on a full tank.  Quality is ok but not the best from these cars. But I drove 200.000 km in it and it still feels very good.",1,2025-02-24T19:27:44Z,suv,positive,1,,neutral,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@urbano999,"These cars were all in the 50/60 k range ten years ago. But then again, hotels, restaurants and even flights have gone up a similar amount. Its just inflation.",1,2025-02-24T02:35:43Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@behindstoryanything7318,3 VW vs Benz vs BMW ���,2,2025-02-20T17:06:21Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@oghl888,Bought the BMW with the B58 engine,0,2025-02-17T06:31:16Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@아미나Aminah,Since you said you prefere BMW more than Mercedes I subscribed,0,2025-02-14T06:49:45Z,suv,positive,1,,positive,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@elbb6623,Bmw the best,0,2025-02-12T22:03:04Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@moviebot999_yt,Hail The AUDI ,0,2025-02-11T18:07:10Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@drobostoko5714,What's the best money pit?,0,2025-02-11T00:45:04Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MuhammadPadiya,Bro bmw was loosing and had the best comeback in history for suv's,0,2025-02-09T04:04:08Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@H_Con1911,"@13:27 what’s up with this lame, effeminate “Satisfying” “it satisfying” type of rhetoric?  I’ve never heard real men in my life talk about something “�so satisfying that satisfying.” Stop it!

Great channel and wonderful car content!",0,2025-02-08T12:42:25Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SSBKING47,Japanese is the best always,0,2025-02-05T04:40:04Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Lion72320,I have the BMW x5 30d M and it drives like a charm... �,5,2025-02-04T19:43:29Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@donaldhess6129,"Bmw wants to much for a 3 yr old lease turn I want one but not at 30,000 plus that's nuts for a 3 year old car Honda ,  an Hyundia are looking better everyday",0,2025-02-01T10:22:38Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@100nakpvp2,For me it's either an Audi or the Benz,0,2025-01-31T08:35:14Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@100nakpvp2,Guys am i sutpid or is the audio not so much massively larger than the rest because he was supposed to compare the Q5 to X5 and GLE and no the Q7 which is supposed to rival the GLS and X7?,0,2025-01-30T23:19:32Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AltarexLuurkesien,Give me the Audi any time of the day.,0,2025-01-30T11:30:45Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mrb5512,How can you do a SUV test and not include a Range Rover?,1,2025-01-28T23:07:40Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MegaEvoluzione,"The BMW wins ugliest car contest by a wide margin, as usual",0,2025-01-27T12:42:20Z,suv,neutral,0,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tha1f1ghter,‘Objectively’. The Audi Q7 is the best..,0,2025-01-25T22:21:36Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yyniuniu,Where is the part of the BMW interior? Editor must worked in Friday afternoon,0,2025-01-25T02:09:46Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@777triathlete,BMW for the win!!!,0,2025-01-24T19:38:07Z,suv,positive,1,,positive,positive,positive,positive
